date,return,gross_return,fee,turnover,gross_exposure,cash_weight,weight_BTCUSDT,weight_ETHUSDT,weight_SOLUSDT,weight_BNBUSDT,equity
2024-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.021422182986827
2024-10-21 00:00:00+00:00,-0.009222390189468799,-0.008517665867946767,0.0007107784952506498,0.35538924762532487,0.3498514999372435,0.6501485000627565,0.3498514999372435,0.0,0.0,0.0,2.0027798388776747
2024-10-22 00:00:00+00:00,0.0002518837336196178,0.0002518837336195811,0.0,0.0,0.3500152205302922,0.6499847794697078,0.3500152205302922,0.0,0.0,0.0,2.0032843065411092
2024-10-23 00:00:00+00:00,-0.003931532170164287,-0.003931532170164331,0.0,0.0,0.3474496980254287,0.6525503019745712,0.3474496980254287,0.0,0.0,0.0,1.9954083298439576
2024-10-24 00:00:00+00:00,0.007971752946754673,0.007971752946754701,0.0,0.0,0.35261052696479506,0.6473894730352049,0.35261052696479506,0.0,0.0,0.0,2.01131523207737
2024-10-25 00:00:00+00:00,-0.007755301709571838,-0.007755301709571843,0.0,0.0,0.3475505849004645,0.6524494150995355,0.3475505849004645,0.0,0.0,0.0,1.9957168756195525
2024-10-26 00:00:00+00:00,0.002055341914281028,0.0020553419142811257,0.0,0.0,0.3488888409565028,0.6511111590434973,0.3488888409565028,0.0,0.0,0.0,1.9998187561630514
2024-10-27 00:00:00+00:00,0.004830525842575595,0.004830525842575646,0.0,0.0,0.3520189302593847,0.6479810697406154,0.3520189302593847,0.0,0.0,0.0,2.0094789323451643
2024-10-28 00:00:00+00:00,0.009506444071051279,0.010217675562012361,0.0007040378605187694,0.3520189302593847,0.42675585828120965,0.5732441417187905,0.2142637300942139,0.0,0.0,0.21249212818699575,2.0285819314274596
2024-10-29 00:00:00+00:00,0.010334392788693414,0.01033439278869347,0.0,0.0,0.4326193923414408,0.5673806076585594,0.22048135361312404,0.0,0.0,0.21213803872831677,2.049546093910877
2024-10-30 00:00:00+00:00,-0.004966021808260113,-0.004966021808260113,0.0,0.0,0.42978770565237245,0.5702122943476277,0.2203885935882009,0.0,0.0,0.20939911206417158,2.0393680033114814
2024-10-31 00:00:00+00:00,-0.012934477520795018,-0.012934477520795056,0.0,0.0,0.4223156605496364,0.5776843394503637,0.2169412173484293,0.0,0.0,0.20537444320120707,2.0129898437160203
2024-11-01 00:00:00+00:00,-0.0036679424761638657,-0.0036679424761639177,0.0,0.0,0.4201889469600417,0.5798110530399583,0.21527411623322473,0.0,0.0,0.20491483072681702,2.0056063127641677
2024-11-02 00:00:00+00:00,-0.0019846187184773267,-0.00198461871847735,0.0,0.0,0.41903595484125733,0.5809640451587427,0.21532583517070183,0.0,0.0,0.20371011967055552,2.0016259489339596
2024-11-03 00:00:00+00:00,-0.0057635054950071485,-0.005763505495007138,0.0,0.0,0.4156681550419339,0.5843318449580661,0.21470488323158954,0.0,0.0,0.20096327181034437,1.9900895667783298
2024-11-04 00:00:00+00:00,-0.007785393159852827,-0.006959842819817487,0.0008313363100838678,0.4156681550419339,0.3300794543475095,0.6699205456524906,0.16627480994768912,0.0,0.16380464439982037,0.0,1.9745959370776394
2024-11-05 00:00:00+00:00,0.012731585250333577,0.01273158525033354,0.0,0.0,0.33850138041572464,0.6614986195842754,0.16786743986631852,0.0,0.1706339405494061,0.0,1.9997356735855056
2024-11-06 00:00:00+00:00,0.03544242288771837,0.03544242288771828,0.0,0.0,0.36114398544784443,0.6388560145521555,0.17661073303139535,0.0,0.18453325241644905,0.0,2.0706111509923795
2024-11-07 00:00:00+00:00,0.01033045155766299,0.010330451557663,0.0,0.0,0.36767617607961023,0.6323238239203897,0.17546623210869647,0.0,0.19220994397091376,0.0,2.092001499182463
2024-11-08 00:00:00+00:00,0.00493390886931766,0.004933908869317603,0.0,0.0,0.3707806868296075,0.6292193131703923,0.1761052261168738,0.0,0.19467546071273376,0.0,2.1023232439339052
2024-11-09 00:00:00+00:00,0.00041517667207946474,0.00041517667207937545,0.0,0.0,0.37104181559548566,0.628958184404514,0.1764179364028734,0.0,0.1946238791926123,0.0,2.103196079501957
2024-11-10 00:00:00+00:00,0.018407550688249064,0.01840755068824912,0.0,0.0,0.3824101323881008,0.6175898676118989,0.1815713954805545,0.0,0.20083873690754628,0.0,2.1419107679427163
2024-11-11 00:00:00+00:00,0.02274037574832577,0.023561954604672787,0.00080266646552374,0.40133323276186994,0.3569462182909533,0.6430537817090466,0.10536301973111523,0.07464882816070591,0.0657630439567754,0.11117132644235678,2.190618623625119
2024-11-12 00:00:00+00:00,-0.012528181250745618,-0.01252818125074566,0.0,0.0,0.3487877127232374,0.6512122872767625,0.10586204436113575,0.07273044718770712,0.06345221161907325,0.10674300955532123,2.1631741564570843
2024-11-13 00:00:00+00:00,0.0018903269653964827,0.0018903269653963988,0.0,0.0,0.3500163942602328,0.649983605739767,0.10857346369831156,0.07132589170848473,0.06438289673771902,0.10573414211571748,2.167263262895884
2024-11-14 00:00:00+00:00,-0.007926974339466764,-0.007926974339466757,0.0,0.0,0.34482282157908595,0.6551771784209138,0.10574802391627829,0.06900049456688756,0.06321713655928364,0.10685716653663649,2.1500834226240393
2024-11-15 00:00:00+00:00,0.007364759214267824,0.007364759214267891,0.0,0.0,0.3496127669465585,0.6503872330534414,0.10943051530475924,0.06919470041699288,0.06541105007242401,0.10557650115238239,2.1659182693222543
2024-11-16 00:00:00+00:00,0.00017755886458981074,0.00017755886458979328,0.0,0.0,0.34972822846398727,0.6502717715360127,0.10887732640412989,0.07014223542868339,0.06458508847770363,0.10612357815347036,2.1663028473109494
2024-11-17 00:00:00+00:00,0.00371749154709744,0.0037174915470973725,0.0,0.0,0.3521366549728001,0.6478633450271998,0.10759754560147047,0.06861345192972697,0.0708335661213486,0.10509209132025407,2.174356059834281
2024-11-18 00:00:00+00:00,0.0013599987690724458,0.0015962764304512445,0.00023590109801631048,0.11795054900815524,0.3339235422718513,0.6660764577281487,0.11881474637818104,0.0,0.08217687194212807,0.13293192395154219,2.177313181399181
2024-11-19 00:00:00+00:00,0.0009498342266718307,0.0009498342266717312,0.0,0.0,0.33455560413499075,0.6654443958650091,0.12112517714210497,0.0,0.08136277826844651,0.13206764872443927,2.1793812679810576
2024-11-20 00:00:00+00:00,-0.00031424218670716986,-0.0003142421867071523,0.0,0.0,0.33434642770084205,0.6656535722991579,0.1237565507574982,0.0,0.08064858433651959,0.12994129260682427,2.1786964144457386
2024-11-21 00:00:00+00:00,0.015983429519998982,0.01598342951999901,0.0,0.0,0.3448184754217441,0.6551815245782558,0.12701673038098676,0.0,0.08642516945052672,0.1313765755902306,2.2135194550315065
2024-11-22 00:00:00+00:00,0.00327146329614858,0.003271463296148584,0.0,0.0,0.3469548885346323,0.6530451114653676,0.1273428254031531,0.0,0.08631807396772223,0.13329398916375698,2.2207609026839528
2024-11-23 00:00:00+00:00,0.0014257454780042256,0.001425745478004145,0.0,0.0,0.3478846390616272,0.6521153609383726,0.12559328739160416,0.0,0.0855241408488506,0.13676721082117244,2.223927142498683
2024-11-24 00:00:00+00:00,0.0015088429490739408,0.0015088429490740123,0.0,0.0,0.34886709635220625,0.6511329036477936,0.12569635795182307,0.0,0.08467166062393887,0.13849907777644432,2.227282699286896
2024-11-25 00:00:00+00:00,-0.016714339200574857,-0.016684011859797475,3.084190752828078e-05,0.015420953764140391,0.3221366626280301,0.6778633373719699,0.11344198387953752,0.0,0.07788334309309376,0.1308113356553988,2.190055140755443
2024-11-26 00:00:00+00:00,-0.00709457385479928,-0.0070945738547992625,0.0,0.0,0.31729314844852063,0.6827068515514794,0.11296907389459605,0.0,0.07727084621459882,0.12705322833932575,2.1745176328132705
2024-11-27 00:00:00+00:00,0.014910633067567236,0.01491063306756726,0.0,0.0,0.3273231856010829,0.6726768143989171,0.11602723676054326,0.0,0.07985510270424435,0.1314408461362953,2.206941067335104
2024-11-28 00:00:00+00:00,0.0002665145291644855,0.0002665145291644599,0.0,0.0,0.32750241597805274,0.6724975840219473,0.11573118237768527,0.0,0.07838866069032109,0.1333825729100464,2.207529249194559
2024-11-29 00:00:00+00:00,0.004263919889339496,0.004263919889339472,0.0,0.0,0.3303577170271633,0.6696422829728367,0.1174278884784655,0.0,0.07994497340662333,0.1329848551420745,2.216941977066498
2024-11-30 00:00:00+00:00,-0.0033999676781557575,-0.0033999676781557285,0.0,0.0,0.32807318758285886,0.6719268124171411,0.1165566283767179,0.0,0.07832872289092058,0.13318783631522038,2.2094044460001254
2024-12-01 00:00:00+00:00,0.001194369469873946,0.0011943694698739117,0.0,0.0,0.3288747590810742,0.6711252409189258,0.11735606740168852,0.0,0.07796856987432481,0.13355012180506085,2.212043291217032
2024-12-02 00:00:00+00:00,-0.008465124570765203,-0.008059489761575512,0.0004089305810205924,0.20446529051029622,0.2602780242916145,0.7397219757083854,0.132344816479864,0.0,0.12793320781175052,0.0,2.1933180692009544
2024-12-03 00:00:00+00:00,0.0046542474289852365,0.004654247428985217,0.0,0.0,0.2637049237571921,0.7362950762428078,0.13174418487771988,0.0,0.1319607388794722,0.0,2.20352631418548
2024-12-04 00:00:00+00:00,0.001071948890383645,0.001071948890383691,0.0,0.0,0.2644933492952849,0.7355066507047151,0.1353619215764041,0.0,0.12913142771888078,0.0,2.205888381772902
2024-12-05 00:00:00+00:00,0.0015159068635379747,0.0015159068635380072,0.0,0.0,0.26560662125865575,0.7343933787413442,0.1329063820116724,0.0,0.13270023924698335,0.0,2.20923230311103
2024-12-06 00:00:00+00:00,0.0044116084410319445,0.004411608441031882,0.0,0.0,0.26883224708920733,0.7311677529107926,0.13613785281250484,0.0,0.1326943942767025,0.0,2.2189785709876353
2024-12-07 00:00:00+00:00,0.0008358651155802033,0.0008358651155802413,0.0,0.0,0.2694428942888106,0.7305571057111894,0.13614846314080858,0.0,0.133294431148002,0.0,2.2208333377673437
2024-12-08 00:00:00+00:00,0.0011154745949768508,0.0011154745949767788,0.0,0.0,0.2702569041730652,0.7297430958269346,0.13773719454157138,0.0,0.13251970963149381,0.0,2.2233106209353006
2024-12-09 00:00:00+00:00,-0.020671324980134353,-0.02013903358412888,0.0005432315545260767,0.2716157772630383,0.29615069216188994,0.7038493078381101,0.08907608119971598,0.06415852995742376,0.05947165893334387,0.08344442207140637,2.1773518445581628
2024-12-10 00:00:00+00:00,-0.004404021392209412,-0.004404021392209393,0.0,0.0,0.2930372129241118,0.7069627870758882,0.08884147827508757,0.0629882163046282,0.058901942336640804,0.08230557600775523,2.167762740456362
2024-12-11 00:00:00+00:00,0.01566107896255242,0.015661078962552345,0.0,0.0,0.3039382903221852,0.6960617096778148,0.09157561545171221,0.06549672623433563,0.06171061666563483,0.08515533197050255,2.2017122439067283
2024-12-12 00:00:00+00:00,-0.0009064691773824629,-0.0009064691773825024,0.0,0.0,0.3033067593734665,0.6966932406265335,0.0906429007639136,0.06640780495836802,0.061674210369559515,0.08458184328162538,2.199716459620161
2024-12-13 00:00:00+00:00,0.003523247406502117,0.0035232474065020588,0.0,0.0,0.30575276414665803,0.6942472358533419,0.09160717467917606,0.06660427226696773,0.06087275537769175,0.08666856182282247,2.207466604931558
2024-12-14 00:00:00+00:00,-0.003125330576155494,-0.003125330576155439,0.0,0.0,0.3035762095804979,0.6964237904195021,0.09189053337129045,0.06618887166591282,0.05974610984749171,0.0857506946958029,2.2005675420553232
2024-12-15 00:00:00+00:00,0.005817732246959251,0.005817732246959345,0.0,0.0,0.30760438189559725,0.6923956181044029,0.0941010540309254,0.06731571054900436,0.06056726212228056,0.08562035519338694,2.2133698548063503
2024-12-16 00:00:00+00:00,-0.00022776630949583598,-0.00019168703078872022,3.6086195962815846e-05,0.01804309798140792,0.2894250759168389,0.7105749240831611,0.08838888371575464,0.06413183459623004,0.057488982159631864,0.07941537544522238,2.2128657237229716
2024-12-17 00:00:00+00:00,9.871541124595318e-05,9.871541124590873e-05,0.0,0.0,0.2894952136890118,0.7105047863109882,0.08844273278121713,0.06262574003692442,0.059336578657300514,0.07909016221356972,2.213084167672921
2024-12-18 00:00:00+00:00,-0.017095909759413996,-0.01709590975941405,0.0,0.0,0.2771372167786202,0.7228627832213798,0.0849537676246638,0.05935807610841887,0.05586993309394875,0.07695543995158875,2.175249480452397
2024-12-19 00:00:00+00:00,-0.011526397295688828,-0.011526397295688818,0.0,0.0,0.26870805528469466,0.7312919447153052,0.08359247077372722,0.05657667013273682,0.05304305382310451,0.07549586055512611,2.150176690723462
2024-12-20 00:00:00+00:00,0.0028624828315508832,0.0028624828315508533,0.0,0.0,0.2707953909587629,0.729204609041237,0.08364771718813846,0.05732637515431302,0.05307176015959219,0.07674953845671927,2.156331534585459
2024-12-21 00:00:00+00:00,-0.007900426550585093,-0.007900426550585062,0.0,0.0,0.26498848648238266,0.7350115135176173,0.08387121804909378,0.055564895171619444,0.049913059255765925,0.07563931400590353,2.1392955956777557
2024-12-22 00:00:00+00:00,-0.004586353368567941,-0.004586353368567982,0.0,0.0,0.2616019320159399,0.73839806798406,0.08243403970254627,0.05486646451976182,0.049886045044198336,0.07441538274943346,2.1294840301161564
2024-12-23 00:00:00+00:00,0.009988693760853984,0.010243263464926973,0.00025198851927984636,0.12599425963992317,0.2851852979381621,0.7148147020618378,0.1054969715597938,0.0,0.07495622951973403,0.10473209685863429,2.1507547939616156
2024-12-24 00:00:00+00:00,0.007365125023135022,0.00736512502313513,0.0,0.0,0.29041150591209774,0.7095884940879024,0.10890016716567937,0.0,0.07713608713527997,0.1043752516111384,2.16659537191325
2024-12-25 00:00:00+00:00,0.0018580808664379056,0.001858080866437962,0.0,0.0,0.29172753343045543,0.7082724665695447,0.10954213649940626,0.0,0.07713366153341127,0.10505173539763792,2.170621081319115
2024-12-26 00:00:00+00:00,-0.009509730877315548,-0.009509730877315577,0.0,0.0,0.28492738530698647,0.7150726146930136,0.1065473580017422,0.0,0.07432857097942283,0.10405145632582145,2.1499790589991425
2024-12-27 00:00:00+00:00,-0.0029611259635715648,-0.002961125963571601,0.0,0.0,0.2828036766529454,0.7171963233470546,0.1051987045390355,0.0,0.07287209963854702,0.10473287247536288,2.143612700186405
2024-12-28 00:00:00+00:00,0.010160943368797692,0.0101609433687978,0.0,0.0,0.29001776592622164,0.7099822340737785,0.1052459745552931,0.0,0.07655625733666906,0.10821553403425949,2.1653938274376343
2024-12-29 00:00:00+00:00,-0.008011112572545387,-0.00801111257254536,0.0,0.0,0.28428408516249615,0.7157159148375041,0.10435718356289661,0.0,0.0749796758336124,0.10494722576598711,2.1480466137221366
2024-12-30 00:00:00+00:00,0.0008862894470724747,0.0009172933067606177,3.097544611872177e-05,0.015487723059360886,0.27342143178940725,0.7265785682105926,0.10516670692841308,0.0,0.07216039774943032,0.09609432711156386,2.149950404767698
2024-12-31 00:00:00+00:00,-0.0003024314854433996,-0.00030243148544344356,0.0,0.0,0.2732016250772615,0.7267983749227384,0.10608728786884626,0.0,0.07140522322736252,0.09570911398105271,2.1493001920731545
2025-01-01 00:00:00+00:00,0.003779824911082308,0.0037798249110822485,0.0,0.0,0.2759384509574892,0.7240615490425106,0.10683506174485004,0.0,0.07300389940638144,0.0960994898062577,2.157424170480547
2025-01-02 00:00:00+00:00,0.007753766137363893,0.0077537661373639315,0.0,0.0,0.28150945858750964,0.7184905414124902,0.10869501011177055,0.0,0.07766991024638321,0.09514453822935588,2.1741523329575494
2025-01-03 00:00:00+00:00,0.006112511056316716,0.0061125110563166295,0.0,0.0,0.28587455824582897,0.7141254417541708,0.10935953786038678,0.0,0.0807929521564816,0.0957220682289606,2.187441863130869
2025-01-04 00:00:00+00:00,-0.000636787424095453,-0.0006367874240954098,0.0,0.0,0.28541952238417917,0.7145804776158207,0.10948087360164764,0.0,0.08035120766490451,0.09558744111762701,2.1860489276614876
2025-01-05 00:00:00+00:00,-0.0016014776612786052,-0.0016014776612786404,0.0,0.0,0.28427330206585694,0.7157266979341429,0.10981624738348719,0.0,0.07926919748100177,0.09518785720136795,2.182548019137376
2025-01-06 00:00:00+00:00,0.007819090913009363,0.008068803213955759,0.0002477135490656621,0.12385677453283105,0.3004438981455936,0.6995561018544064,0.09438458779231954,0.06759655626708795,0.0602304803896216,0.0782322736965645,2.1996135605210196
2025-01-07 00:00:00+00:00,-0.01828710697344027,-0.01828710697344022,0.0,0.0,0.28741273866973627,0.7125872613302638,0.09117648755138567,0.06313934946274616,0.0568399898890894,0.07625691176651504,2.159388992039542
2025-01-08 00:00:00+00:00,-0.004323648186600582,-0.004323648186600565,0.0,0.0,0.2843183831448371,0.7156816168551631,0.08978356444432128,0.062400429143270236,0.05576249625489563,0.07637189330234995,2.150052553739945
2025-01-09 00:00:00+00:00,-0.009089994847299776,-0.00908999484729983,0.0,0.0,0.2777531631191112,0.7222468368808889,0.08821656439865022,0.060927122462911966,0.052706319676535746,0.07590315658101328,2.1305085871050253
2025-01-10 00:00:00+00:00,0.004612402021344497,0.004612402021344512,0.0,0.0,0.28106916117332226,0.7189308388266779,0.08987381034932208,0.06154885159045279,0.053238703913793546,0.07640779531975386,2.1403353492186805
2025-01-11 00:00:00+00:00,0.0006768756433326306,0.0006768756433326642,0.0,0.0,0.2815554587843565,0.7184445412156437,0.08969344895012629,0.061804301514918294,0.0533160764881631,0.0767416318311488,2.1417840900851304
2025-01-12 00:00:00+00:00,-0.0005983280528580881,-0.0005983280528580577,0.0,0.0,0.28112533590634037,0.7188746640936599,0.0896950445026062,0.061548751829768086,0.05346428445485424,0.07641725511911182,2.1405026005808674
2025-01-13 00:00:00+00:00,-0.003395066012441994,-0.0030958807567450764,0.0003001143740122084,0.15005718700610418,0.30593628074049795,0.694063719259502,0.12360499518758625,0.0,0.07693450074195991,0.10539678481095176,2.1332354529520914
2025-01-14 00:00:00+00:00,0.006197729228081261,0.006197729228081318,0.0,0.0,0.3102114036850761,0.689788596314924,0.12547466399921103,0.0,0.07843004603515742,0.10630669365070768,2.1464566686692317
2025-01-15 00:00:00+00:00,0.015151059111449205,0.015151059111449256,0.0,0.0,0.32050645061761707,0.679493549382383,0.12864084948606322,0.0,0.08479307553849774,0.10707252559305612,2.1789777605364034
2025-01-16 00:00:00+00:00,0.000553601847586016,0.0005536018475859217,0.0,0.0,0.32088241136941104,0.679117588630589,0.12791714878951846,0.0,0.08692388839274909,0.10604137418714349,2.180184046650485
2025-01-17 00:00:00+00:00,0.010724012669883987,0.010724012669883931,0.0,0.0,0.3280880041262086,0.6719119958737915,0.13173709194313227,0.0,0.08941071544672817,0.10694019673634814,2.203564367989444
2025-01-18 00:00:00+00:00,0.0160823724418504,0.016082372441850377,0.0,0.0,0.33872290859740856,0.6612770914025914,0.1302483841471024,0.0,0.10501180394079274,0.10346272050951343,2.239002910855041
2025-01-19 00:00:00+00:00,-0.011691219107759276,-0.011691219107759306,0.0,0.0,0.3309003176056035,0.6690996823943964,0.1277245985369282,0.0,0.10237248736165494,0.10080323170702037,2.2128262372413237
2025-01-20 00:00:00+00:00,-0.0019161248128114483,-0.0018153405097112844,0.00010096759366308772,0.05048379683154386,0.290639463674439,0.7093605363255611,0.1180550775344791,0.0,0.06593984052342977,0.10664454561653013,2.2085861859817055
2025-01-21 00:00:00+00:00,0.008218423980068668,0.00821842398006856,0.0,0.0,0.29642176788907365,0.7035782321109263,0.12153992565370278,0.0,0.06760329865977706,0.1072785435755938,2.226737283654626
2025-01-22 00:00:00+00:00,-0.00037648645365706557,-0.0003764864536570451,0.0,0.0,0.29615678045141525,0.7038432195485848,0.11879398119328952,0.0,0.06953067532432414,0.10783212393380158,2.2258989472314767
2025-01-23 00:00:00+00:00,-0.0018125211636392802,-0.0018125211636392843,0.0,0.0,0.29487873323246694,0.7051212667675331,0.1192434354146574,0.0,0.0685066717860631,0.10712862603174644,2.2218644582814973
2025-01-24 00:00:00+00:00,-0.0002745687516233497,-0.0002745687516233083,0.0,0.0,0.2946850757942265,0.7053149242057736,0.12037832943723212,0.0,0.06859046034019842,0.10571628601679595,2.2212544037309105
2025-01-25 00:00:00+00:00,0.0016054698030250059,0.0016054698030249653,0.0,0.0,0.2958156225479876,0.7041843774520125,0.12004366809991958,0.0,0.06930219664881544,0.10646975779925259,2.224820560600937
2025-01-26 00:00:00+00:00,-0.009691107508332242,-0.009691107508332223,0.0,0.0,0.288924513562381,0.7110754864376191,0.11875710943651281,0.0,0.06563799752746291,0.1045294065984053,2.203259585361405
2025-01-27 00:00:00+00:00,-0.0002515178181872191,-0.00020436543682745287,4.716201964648481e-05,0.023581009823242405,0.31236499455735833,0.6876350054426417,0.12437328393898935,0.0,0.07082771095932096,0.117163999659048,2.202705426317595
2025-01-28 00:00:00+00:00,-0.006457980369659055,-0.006457980369659095,0.0,0.0,0.3078953966149469,0.692104603385053,0.12426529675733922,0.0,0.06890878360426732,0.1147213162533404,2.1884803979142946
2025-01-29 00:00:00+00:00,0.0044347153796298056,0.004434715379629745,0.0,0.0,0.3109511322261799,0.6890488677738199,0.12664394520107006,0.0,0.0689368990562391,0.11537028796887079,2.1981856855929434
2025-01-30 00:00:00+00:00,0.005923184315076657,0.005923184315076725,0.0,0.0,0.31500846335201366,0.6849915366479863,0.1270993866591191,0.0,0.07157666517036916,0.11633241152252538,2.2112059445674737
2025-01-31 00:00:00+00:00,-0.00475337286264832,-0.0047533728626483135,0.0,0.0,0.31173689217290634,0.6882631078270935,0.12490971612566194,0.0,0.06994777820448585,0.11687939784275857,2.20069525823684
2025-02-01 00:00:00+00:00,-0.012076965878551116,-0.012076965878551161,0.0,0.0,0.30332314962252105,0.6966768503774788,0.12422233888111686,0.0,0.06507802425558677,0.1140227864858174,2.1741175366940246
2025-02-02 00:00:00+00:00,-0.01266466129689603,-0.012664661296896043,0.0,0.0,0.29438679740503776,0.7056132025949621,0.12214629761948595,0.0,0.06297033510854372,0.10927016467700809,2.146583074472153
2025-02-03 00:00:00+00:00,0.008651003340632624,0.008696983896551868,4.558411163437667e-05,0.022792055817188336,0.3230661361352881,0.6769338638647119,0.13044816185191094,0.0,0.06903051327583988,0.12358746100753733,2.165153171820357
2025-02-04 00:00:00+00:00,-0.01657824169534816,-0.0165782416953482,0.0,0.0,0.3116545793824035,0.6883454206175965,0.12797986166261605,0.0,0.06706862497756136,0.11660609274222611,2.1292587392304694
2025-02-05 00:00:00+00:00,-0.005560148493878536,-0.005560148493878573,0.0,0.0,0.3078058772734539,0.6921941227265461,0.12718064551778033,0.0,0.06401008059482742,0.11661515116084613,2.1174197444584593
2025-02-06 00:00:00+00:00,-0.0017850693118778294,-0.001785069311877832,0.0,0.0,0.3065680531853193,0.6934319468146807,0.12733147132594205,0.0,0.061969842241832794,0.11726673961754447,2.113640003452262
2025-02-07 00:00:00+00:00,0.0019735424313085392,0.0019735424313085544,0.0,0.0,0.30793387504818304,0.692066124951817,0.12701808896736966,0.0,0.06265379802358917,0.11826198805722418,2.1178113616835863
2025-02-08 00:00:00+00:00,0.009408459728051266,0.00940845972805133,0.0,0.0,0.314384461233593,0.685615538766407,0.12575327679247703,0.0,0.06443622841318554,0.1241949560279304,2.1377367045915956
2025-02-09 00:00:00+00:00,0.0010888309904486526,0.0010888309904485667,0.0,0.0,0.3151301687303027,0.6848698312696972,0.125639946132745,0.0,0.06473751254261413,0.12475271005494354,2.1400643385649745
2025-02-10 00:00:00+00:00,0.0027465190917046467,0.0035933702020739026,0.0008438189564750262,0.4219094782375131,0.36035767344891434,0.6396423265510857,0.36035767344891434,0.0,0.0,0.0,2.1459420661283195
2025-02-11 00:00:00+00:00,-0.0061123440685237895,-0.0061123440685238,0.0,0.0,0.356423914983017,0.6435760850169829,0.356423914983017,0.0,0.0,0.0,2.1328253298690245
2025-02-12 00:00:00+00:00,0.007784275579198141,0.00778427557919823,0.0,0.0,0.36139499234882977,0.6386050076511703,0.36139499234882977,0.0,0.0,0.0,2.149427829999019
2025-02-13 00:00:00+00:00,-0.0046595841319629905,-0.004659584131962971,0.0,0.0,0.3584054284641477,0.6415945715358524,0.3584054284641477,0.0,0.0,0.0,2.139412390189556
2025-02-14 00:00:00+00:00,0.0033104822548133406,0.0033104822548132976,0.0,0.0,0.36052240768585436,0.6394775923141457,0.36052240768585436,0.0,0.0,0.0,2.1464948769430063
2025-02-15 00:00:00+00:00,0.0002558772343543847,0.0002558772343544502,0.0,0.0,0.36068599358569975,0.6393140064143004,0.36068599358569975,0.0,0.0,0.0,2.1470441161156746
2025-02-16 00:00:00+00:00,-0.005365947778539382,-0.005365947778539424,0.0,0.0,0.3572369606827481,0.642763039317252,0.3572369606827481,0.0,0.0,0.0,2.1355231895103777
2025-02-17 00:00:00+00:00,-0.002920343288595917,-0.0022074465302090998,0.0007144739213654961,0.3572369606827481,0.37251586163998907,0.6274841383600109,0.18670501438790407,0.0,0.0,0.18581084725208502,2.12928672869625
2025-02-18 00:00:00+00:00,-0.0055917501099801425,-0.005591750109980161,0.0,0.0,0.36898739684690895,0.631012603153091,0.18754265415728347,0.0,0.0,0.1814447426896255,2.1173802893968836
2025-02-19 00:00:00+00:00,0.0033594315759017945,0.003359431575901823,0.0,0.0,0.3711001428849813,0.6288998571150187,0.1888149627786224,0.0,0.0,0.1822851801063589,2.1244934835992755
2025-02-20 00:00:00+00:00,0.004075791338751911,0.004075791338751987,0.0,0.0,0.37365300255223227,0.6263469974477679,0.1912797535116936,0.0,0.0,0.18237324904053867,2.133152475738964
2025-02-21 00:00:00+00:00,-0.006601061781053685,-0.0066010617810536324,0.0,0.0,0.36949097351489213,0.6305090264851081,0.1883924172881381,0.0,0.0,0.181098556226754,2.1190714044582037
2025-02-22 00:00:00+00:00,0.006624511380530107,0.006624511380530119,0.0,0.0,0.373640300472716,0.6263596995272842,0.18787066827294294,0.0,0.0,0.18576963219977308,2.133109217093193
2025-02-23 00:00:00+00:00,-0.0033932133883867177,-0.003393213388386763,0.0,0.0,0.3715076919585717,0.6284923080414284,0.18793823876430335,0.0,0.0,0.18356945319426837,2.1258711223388613
2025-02-24 00:00:00+00:00,-0.022613820389720152,-0.022579318104961256,3.529931931870073e-05,0.017649659659350364,0.3750463237612627,0.6249536762387373,0.18934284389811995,0.0,0.0,0.1857034798631427,2.0777970546065974
2025-02-25 00:00:00+00:00,-0.0031287673150779405,-0.0031287673150779175,0.0,0.0,0.37308485213730264,0.6269151478626974,0.18397779785862894,0.0,0.0,0.1891070542786737,2.071296111094779
2025-02-26 00:00:00+00:00,-0.012806557865137513,-0.01280655786513755,0.0,0.0,0.36495207412748065,0.6350479258725193,0.1770540777941959,0.0,0.0,0.18789799633328472,2.0447699375922093
2025-02-27 00:00:00+00:00,-0.0009290812404577631,-0.0009290812404577993,0.0,0.0,0.36436151433473607,0.6356384856652639,0.17818313380024084,0.0,0.0,0.1861783805344952,2.0428701802021405
2025-02-28 00:00:00+00:00,-0.00608682553985751,-0.006086825539857528,0.0,0.0,0.36046879948993565,0.6395312005100643,0.1785153742560341,0.0,0.0,0.18195342523390157,2.030435585814673
2025-03-01 00:00:00+00:00,0.009776632461993007,0.00977663246199297,0.0,0.0,0.3666607248072402,0.6333392751927597,0.18038055996005126,0.0,0.0,0.18628016484718898,2.0502864082749346
2025-03-02 00:00:00+00:00,0.022100194950740892,0.022100194950741,0.0,0.0,0.380355000105168,0.619644999894832,0.19330605989221275,0.0,0.0,0.1870489402129552,2.095598137602665
2025-03-03 00:00:00+00:00,-0.000760710000210385,0.0,0.000760710000210336,0.380355000105168,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
2025-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0940039951429683
