date,return,equity,cash,gross_exposure,open_positions
2024-07-25 00:00:00+00:00,-0.00294153958363641,1.2916649309680002,1.160345140496753,0.10166707117521055,2
2024-07-26 00:00:00+00:00,0.004589493188291716,1.297593018370233,1.160345140496753,0.10577112848978043,2
2024-07-27 00:00:00+00:00,0.00018925636011180025,1.2978385961017964,1.160345140496753,0.10594033496770727,2
2024-07-28 00:00:00+00:00,0.0005566755876662555,1.2985610711649773,1.160345140496753,0.10643775925319152,2
2024-07-29 00:00:00+00:00,-0.0011766271341128176,1.297033148973342,1.0847712706757757,0.1636518530506185,3
2024-07-30 00:00:00+00:00,-0.002032539991877913,1.2943968772272623,1.0847712706757757,0.16194847982059973,3
2024-07-31 00:00:00+00:00,-0.004020080475733212,1.289193297613271,1.0847712706757757,0.15856584680974456,3
2024-08-01 00:00:00+00:00,-0.004539830919670473,1.2833405780193343,1.2094573079787836,0.05757105425169341,1
2024-08-02 00:00:00+00:00,-0.003966933798734584,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-03 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-04 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-05 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-06 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-07 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-08 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-09 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-10 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-11 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-12 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-13 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-14 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-15 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-16 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-17 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-18 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-19 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-20 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-21 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-22 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-23 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-24 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-25 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-26 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-27 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-28 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-29 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-30 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-08-31 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-01 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-02 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-03 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-04 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-05 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-06 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-07 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-08 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-09 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-10 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-11 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-12 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-13 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-14 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-15 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-16 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-17 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-18 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-19 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-20 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-21 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-22 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-23 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-24 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-25 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-26 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-27 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-28 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-29 00:00:00+00:00,0.0,1.2782496509051018,1.2782496509051018,0.0,0
2024-09-30 00:00:00+00:00,-0.006627612930798388,1.2697779069899746,1.077993173711972,0.151038013988313,2
2024-10-01 00:00:00+00:00,-0.004004333850493702,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-02 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-03 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-04 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-05 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-06 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-07 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-08 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-09 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-10 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-11 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-12 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-13 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-14 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-15 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-16 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-17 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-18 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-19 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-20 00:00:00+00:00,0.0,1.2646932923344056,1.2646932923344056,0.0,0
2024-10-21 00:00:00+00:00,-0.0022584900444776457,1.2618369951243507,1.1544767194128647,0.08508252343711464,1
2024-10-22 00:00:00+00:00,6.124451614697435e-05,1.2619142757205735,1.1544767194128647,0.08513855368373592,1
2024-10-23 00:00:00+00:00,-0.0009563029637287279,1.2607075033587303,1.1544767194128647,0.08426283151551758,1
2024-10-24 00:00:00+00:00,0.0019333068086886396,1.2631448377587384,1.1544767194128647,0.08602981629461366,1
2024-10-25 00:00:00+00:00,-0.0018921360326257242,1.26075479589679,1.1544767194128647,0.08429718199749409,1
2024-10-26 00:00:00+00:00,0.0004985032982873783,1.2613832863208763,1.1544767194128647,0.08475343542867925,1
2024-10-27 00:00:00+00:00,0.0011734627746289306,1.262863472651913,1.1544767194128647,0.08582618437086058,1
2024-10-28 00:00:00+00:00,0.003907015700860272,1.267797500067607,1.0520743785842641,0.17015581863179186,2
2024-10-29 00:00:00+00:00,0.0042351410287615465,1.2731668012763047,1.0810962301170746,0.15086049288018355,2
2024-10-30 00:00:00+00:00,-0.0018251366131657454,1.2708430979326282,1.0810962301170746,0.1493078635153533,2
2024-10-31 00:00:00+00:00,-0.004523112817104158,1.2650949312278408,1.0810962301170746,0.1454426040045752,2
2024-11-01 00:00:00+00:00,-0.0018004676722256363,1.2628171687018686,1.1634286700689442,0.078703791092017,1
2024-11-02 00:00:00+00:00,-0.0006179847494575119,1.2620367669502577,1.1634286700689442,0.07813409201984049,1
2024-11-03 00:00:00+00:00,-0.0023107381320883746,1.2591205304687683,1.2591205304687683,0.0,0
2024-11-04 00:00:00+00:00,-0.002671836567539221,1.2557563661925224,1.0953125513355795,0.1277666744731796,2
2024-11-05 00:00:00+00:00,0.004299247596648348,1.2611551737318514,1.0953125513355795,0.13150056856646067,2
2024-11-06 00:00:00+00:00,0.011832700408263452,1.276078045070952,1.1392425708252973,0.10723127380351279,2
2024-11-07 00:00:00+00:00,0.0022737263920831197,1.2789794974003876,1.1392425708252973,0.10925658062472077,2
2024-11-08 00:00:00+00:00,0.0012598078087104891,1.2805907657583933,1.1863140960385348,0.0736196701090734,2
2024-11-09 00:00:00+00:00,0.00010679575413075071,1.2807275274149554,1.1863140960385348,0.07371859303046803,2
2024-11-10 00:00:00+00:00,0.003897166808141783,1.2857187362250704,1.2488469494185055,0.028677957136116875,1
2024-11-11 00:00:00+00:00,0.0149342803382837,1.3049200202680393,1.0413739719369253,0.20196337264944392,3
2024-11-12 00:00:00+00:00,-0.00680124245849778,1.2960449428212486,1.0413739719369253,0.1964985645713427,3
2024-11-13 00:00:00+00:00,0.00018203069477884526,1.296280862782655,1.069731293650187,0.1747688912464127,3
2024-11-14 00:00:00+00:00,-0.0036789605720732865,1.2915118965981445,1.069731293650187,0.1717216879938386,3
2024-11-15 00:00:00+00:00,0.0020432358325479516,1.2941507599834357,1.069731293650187,0.17341060506437522,3
2024-11-16 00:00:00+00:00,0.0009680482338976226,1.2954035603410348,1.069731293650187,0.17421000960614622,3
2024-11-17 00:00:00+00:00,-0.0018519156216568744,1.2930045822512892,1.069731293650187,0.17267787884583863,3
2024-11-18 00:00:00+00:00,0.0005203106042301897,1.2936773462467528,1.0876656993021425,0.15924499840883513,3
2024-11-19 00:00:00+00:00,0.00010395738739399363,1.2938118335637994,1.0876656993021425,0.15933239201702779,3
2024-11-20 00:00:00+00:00,-0.0006045661841215244,1.2930296386806104,1.0876656993021425,0.15882384535904248,3
2024-11-21 00:00:00+00:00,0.006337663466469801,1.3012244253827392,1.1475882109755475,0.11807049684146644,2
2024-11-22 00:00:00+00:00,0.0013777741495171192,1.3030172187587519,1.1475882109755475,0.11928392468310231,2
2024-11-23 00:00:00+00:00,0.0021690113136974,1.305843477848182,1.1726229394590697,0.10201876461384031,2
2024-11-24 00:00:00+00:00,0.00040292926885854286,1.306369640405955,1.1726229394590697,0.10238044180613656,2
2024-11-25 00:00:00+00:00,-0.009487455941233347,1.2939755159996387,1.161040205643667,0.10273402294886146,2
2024-11-26 00:00:00+00:00,-0.0013109156713944081,1.2922792232173141,1.161040205643667,0.10155623894262475,2
2024-11-27 00:00:00+00:00,0.004577166681600131,1.2981942006211487,1.161040205643667,0.10564982874816212,2
2024-11-28 00:00:00+00:00,-0.000935865741043429,1.296979265143566,1.161040205643667,0.10481205301678566,2
2024-11-29 00:00:00+00:00,0.0022138487317768796,1.299850581044845,1.161040205643667,0.10678948598045754,2
2024-11-30 00:00:00+00:00,-0.001716564881648952,1.2976193031860326,1.161040205643667,0.10525359572489727,2
2024-12-01 00:00:00+00:00,0.00035429899022965117,1.2980790483948539,1.161040205643667,0.1055704911966979,2
2024-12-02 00:00:00+00:00,-0.0028803595244296654,1.2943401140443471,1.161040205643667,0.10298677059784996,2
2024-12-03 00:00:00+00:00,0.0015020172024204914,1.2962842351614245,1.161040205643667,0.10433207922251378,2
2024-12-04 00:00:00+00:00,0.0008936626036359918,1.297442675906071,1.161040205643667,0.10513178947744037,2
2024-12-05 00:00:00+00:00,0.0001616374724107139,1.2976523912608022,1.161040205643667,0.10527641033697979,2
2024-12-06 00:00:00+00:00,0.001985319857230161,1.3002286463209545,1.161040205643667,0.10704920328522703,2
2024-12-07 00:00:00+00:00,0.00028918531338995024,1.3006046533495192,1.161040205643667,0.10730735688698644,2
2024-12-08 00:00:00+00:00,0.0006165107238902401,1.3014064900658506,1.161040205643667,0.10785737238415115,2
2024-12-09 00:00:00+00:00,-0.017788427443498178,1.2782565151428167,1.1970652889663091,0.06351716202082977,1
2024-12-10 00:00:00+00:00,-0.000446275185832512,1.2776860609789797,1.1970652889663091,0.06309904637364357,1
2024-12-11 00:00:00+00:00,0.0029605134757730855,1.2814686677803155,1.1970652889663091,0.06586456691149922,1
2024-12-12 00:00:00+00:00,-0.0007299389743721241,1.280533273855266,1.1970652889663091,0.06518220697043035,1
2024-12-13 00:00:00+00:00,0.0009255215612222756,1.2817184350100816,1.1970652889663091,0.06604660097840173,1
2024-12-14 00:00:00+00:00,-2.767563518135674e-06,1.2817148877729003,1.1970652889663091,0.06604401619589338,1
2024-12-15 00:00:00+00:00,0.001982225644450164,1.2842555358923173,1.1970652889663091,0.0678916652404595,1
2024-12-16 00:00:00+00:00,-0.0002449353770364038,1.2839409762784224,1.0557494410526542,0.17772743408127276,4
2024-12-17 00:00:00+00:00,-8.478731146066565e-05,1.2838321143749696,1.0557494410526542,0.1776577098893938,4
2024-12-18 00:00:00+00:00,-0.010725999270340014,1.2700617320529446,1.0557494410526542,0.16874163325421446,4
2024-12-19 00:00:00+00:00,-0.005552703132241765,1.2630094562952339,1.2146425985849145,0.03829492920202927,1
2024-12-20 00:00:00+00:00,-0.0020930404749851528,1.260365926382919,1.260365926382919,0.0,0
2024-12-21 00:00:00+00:00,0.0,1.260365926382919,1.260365926382919,0.0,0
2024-12-22 00:00:00+00:00,0.0,1.260365926382919,1.260365926382919,0.0,0
2024-12-23 00:00:00+00:00,0.0033323332239947323,1.2645658856337958,1.1200971897146363,0.11424370810600538,3
2024-12-24 00:00:00+00:00,0.003165139183384902,1.2685684126683872,1.1200971897146363,0.11703840444950625,3
2024-12-25 00:00:00+00:00,0.0007597752885197817,1.2695322396001294,1.1200971897146363,0.11770874754040231,3
2024-12-26 00:00:00+00:00,-0.00391512024008267,1.2645618682334334,1.1200971897146363,0.11424089413720127,3
2024-12-27 00:00:00+00:00,-0.0012795501275369991,1.2629437979336569,1.1200971897146363,0.11310606889454346,3
2024-12-28 00:00:00+00:00,0.0037510825650370894,1.2676812043947074,1.1200971897146363,0.11642044874408282,3
2024-12-29 00:00:00+00:00,-0.0030601041623574687,1.2638019678645969,1.1200971897146363,0.11370830383558705,3
2024-12-30 00:00:00+00:00,0.00026145652481512904,1.2641323971351692,1.1200971897146363,0.11393997001180538,3
2024-12-31 00:00:00+00:00,-4.228713278353613e-05,1.2640789406006356,1.1200971897146363,0.11390249948914223,3
2025-01-01 00:00:00+00:00,0.0015494760089513893,1.266037600592517,1.1200971897146363,0.11527336218891071,3
2025-01-02 00:00:00+00:00,0.003216229573592022,1.270109468164822,1.1200971897146363,0.11810972377596549,3
2025-01-03 00:00:00+00:00,0.002349133085532751,1.2730931243387362,1.1299106044507123,0.11246822180615812,3
2025-01-04 00:00:00+00:00,-0.00019407365737278415,1.2728460504999197,1.1299106044507123,0.11229594183292498,3
2025-01-05 00:00:00+00:00,-0.0004896250859864892,1.2722228331429961,1.1299106044507123,0.11186108674115273,3
2025-01-06 00:00:00+00:00,0.004398695142624032,1.2778189535394775,1.0790252150744166,0.15557269511022268,4
2025-01-07 00:00:00+00:00,-0.009875552664557863,1.2651997851680281,1.0790252150744166,0.14715033331189362,4
2025-01-08 00:00:00+00:00,-0.0032204963976494305,1.2611252138175877,1.135591122397651,0.09954133819902702,3
2025-01-09 00:00:00+00:00,-0.0031158106515557504,1.2571957864434293,1.135591122397651,0.09672691028482891,3
2025-01-10 00:00:00+00:00,0.001765752609506066,1.2594156831840018,1.135591122397651,0.09831905576505348,3
2025-01-11 00:00:00+00:00,0.00011458766464822467,1.2595599966859592,1.135591122397651,0.0984223654406968,3
2025-01-12 00:00:00+00:00,-0.00011573953223364963,1.2594142158011226,1.135591122397651,0.09831800518839379,3
2025-01-13 00:00:00+00:00,-0.001098494062405253,1.2580307567629563,1.1603144471263906,0.07767402276236858,2
2025-01-14 00:00:00+00:00,0.001486431114985809,1.2599007328234177,1.1603144471263906,0.07904296195927735,2
2025-01-15 00:00:00+00:00,0.002719349429700646,1.2633268431627005,1.1603144471263906,0.08154057407536867,2
2025-01-16 00:00:00+00:00,-0.0005261232951643269,1.2626621774811062,1.1603144471263906,0.08105709680707289,2
2025-01-17 00:00:00+00:00,0.0027507929222787553,1.2661354996621503,1.1778640758733185,0.06971720152573378,2
2025-01-18 00:00:00+00:00,-0.00028814251714004424,1.2657706721922373,1.1778640758733185,0.06944907023850533,2
2025-01-19 00:00:00+00:00,-0.0023159758055235624,1.2628391779400987,1.1778640758733185,0.06728893397604976,2
2025-01-20 00:00:00+00:00,-0.0003882664489794907,1.2623488598568477,1.0581074569323632,0.16179473790442203,3
2025-01-21 00:00:00+00:00,0.0016969168840228477,1.2644909609506658,1.1218832867936837,0.11277872168399469,2
2025-01-22 00:00:00+00:00,0.0013927762166110469,1.2662521138871976,1.1218832867936837,0.11401270371847527,2
2025-01-23 00:00:00+00:00,-0.0012559762346859848,1.2646617313250343,1.1218832867936837,0.11289852534855807,2
2025-01-24 00:00:00+00:00,-0.0009838152318184523,1.263417537850659,1.1218832867936837,0.11202492194128869,2
2025-01-25 00:00:00+00:00,0.0011003116670531554,1.2648076909079156,1.1218832867936837,0.11300089740254236,2
2025-01-26 00:00:00+00:00,-0.0044203635240233075,1.2592167811261221,1.1218832867936837,0.10906263035155925,2
2025-01-27 00:00:00+00:00,-0.004646207125674207,1.2533661991448855,1.1378749909964347,0.092144824255868,2
2025-01-28 00:00:00+00:00,-0.0015765878943874156,1.2513901571680792,1.1378749909964347,0.09071125062109449,2
2025-01-29 00:00:00+00:00,0.0015146297974888423,1.2532855499884101,1.1378749909964347,0.09208640360773536,2
2025-01-30 00:00:00+00:00,0.0020556600116037327,1.255861878976642,1.1378749909964347,0.09394893654734593,2
2025-01-31 00:00:00+00:00,-0.00225207334354538,1.253033585915824,1.1378749909964347,0.09190383738614757,2
2025-02-01 00:00:00+00:00,-0.003066885777439965,1.2491906750325241,1.1781806289383436,0.05684484163503041,1
2025-02-02 00:00:00+00:00,-0.0016578918195421233,1.2471196520313395,1.1781806289383436,0.055278595747173226,1
2025-02-03 00:00:00+00:00,-0.006323973467284416,1.2392329004413642,1.211216880006226,0.022607550546116226,1
2025-02-04 00:00:00+00:00,-0.0010076603812859686,1.2379841745444033,1.211216880006226,0.021621677472596194,1
2025-02-05 00:00:00+00:00,-0.001100755163626288,1.236621457071786,1.211216880006226,0.020543535711984133,1
2025-02-06 00:00:00+00:00,-0.0006892538496066081,1.235769110971993,1.211216880006226,0.0198679759412789,1
2025-02-07 00:00:00+00:00,0.0002568140817567066,1.2360864738814905,1.211216880006226,0.02011962302052413,1
2025-02-08 00:00:00+00:00,0.0007681485324257942,1.237035971892354,1.211216880006226,0.02087173895730077,1
2025-02-09 00:00:00+00:00,0.0001204219335786405,1.2371849381559956,1.211216880006226,0.02098963327865489,1
2025-02-10 00:00:00+00:00,0.0004204474896600807,1.2377051094574887,1.1657947819719314,0.05809972580389283,1
2025-02-11 00:00:00+00:00,-0.0009854866135584617,1.2364853676405854,1.1657947819719314,0.057170580031644866,1
2025-02-12 00:00:00+00:00,0.00124860195330867,1.238029245685859,1.1657947819719314,0.05834633064254493,1
2025-02-13 00:00:00+00:00,-0.0007522665254312555,1.2370979177268246,1.1657947819719314,0.057637422820913935,1
2025-02-14 00:00:00+00:00,0.0005323793407059352,1.2377565231006527,1.1657947819719314,0.05813885023886018,1
2025-02-15 00:00:00+00:00,4.125154726963842e-05,1.2378075824723735,1.1657947819719314,0.058177701865911174,1
2025-02-16 00:00:00+00:00,-0.0008655073858663265,1.2367362508674624,1.1657947819719314,0.057361841577597376,1
2025-02-17 00:00:00+00:00,-0.0006295071172517375,1.2359577165953781,1.114359088620686,0.09838413267862665,2
2025-02-18 00:00:00+00:00,-0.0012573879230058926,1.2344036382891852,1.114359088620686,0.09724902450455694,2
2025-02-19 00:00:00+00:00,0.0009028127626651283,1.235518073648113,1.114359088620686,0.09806330446440253,2
2025-02-20 00:00:00+00:00,0.0011759595204208217,1.2369709928894717,1.114359088620686,0.09912269970241862,2
2025-02-21 00:00:00+00:00,-0.0018148454760277266,1.2347260816790486,1.114359088620686,0.09748477402751633,2
2025-02-22 00:00:00+00:00,0.0015238442301257482,1.236607611894401,1.114359088620686,0.09885797410420134,2
2025-02-23 00:00:00+00:00,-0.000800849094212297,1.2356172758085193,1.114359088620686,0.09813571690998625,2
2025-02-24 00:00:00+00:00,-0.0055397922789419685,1.228772212764268,1.114359088620686,0.09311174435349266,2
2025-02-25 00:00:00+00:00,-0.0036409789161364614,1.2242982790448589,1.2242982790448589,0.0,0
2025-02-26 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-02-27 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-02-28 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-01 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-02 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-03 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-04 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-05 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-06 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-07 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-08 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-09 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-10 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-11 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-12 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-13 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-14 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-15 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-16 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-17 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-18 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-19 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-20 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-21 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-22 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-23 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-24 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-25 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-26 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-27 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-28 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-29 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-30 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-03-31 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-01 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-02 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-03 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-04 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-05 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-06 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-07 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-08 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-09 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-10 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-11 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-12 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-13 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-14 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-15 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-16 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-17 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-18 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-19 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-20 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-21 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-22 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-23 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-24 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-25 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-26 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-27 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
2025-04-28 00:00:00+00:00,0.0,1.2242982790448589,1.2242982790448589,0.0,0
