date,return,equity,cash,gross_exposure,open_positions
2024-10-17 00:00:00+00:00,0.0,1.2919499665097454,1.2919499665097454,0.0,0
2024-10-18 00:00:00+00:00,0.0,1.2919499665097454,1.2919499665097454,0.0,0
2024-10-19 00:00:00+00:00,0.0,1.2919499665097454,1.2919499665097454,0.0,0
2024-10-20 00:00:00+00:00,0.0,1.2919499665097454,1.2919499665097454,0.0,0
2024-10-21 00:00:00+00:00,-0.0021715151388396192,1.289144477598846,1.1794703728568914,0.08507510728838803,1
2024-10-22 00:00:00+00:00,6.123917781875043e-05,1.289223423746744,1.1794703728568914,0.08513113310560867,1
2024-10-23 00:00:00+00:00,-0.000956219613465592,1.287990643022818,1.1794703728568914,0.08425548023488559,1
2024-10-24 00:00:00+00:00,0.0019331381426155314,1.2904805068621774,1.1794703728568914,0.08602232533927134,1
2024-10-25 00:00:00+00:00,-0.0018919712768802333,1.2880389548098203,1.1794703728568914,0.08428982799589246,1
2024-10-26 00:00:00+00:00,0.000498459809359808,1.2886809904616827,1.1794703728568914,0.08474604530766425,1
2024-10-27 00:00:00+00:00,0.0011733604539165832,1.2901930777736044,1.1794703728568914,0.08581870948166868,1
2024-10-28 00:00:00+00:00,0.003987728027535109,1.295338016870774,1.074956354467608,0.1701344819134972,2
2024-10-29 00:00:00+00:00,0.004257427265522917,1.300852824261868,1.1046333917882873,0.15083907173351432,2
2024-10-30 00:00:00+00:00,-0.0018249173708221322,1.2984788753459895,1.1046333917882873,0.14928659005411277,2
2024-10-31 00:00:00+00:00,-0.004522479734091034,1.292606530947092,1.1046333917882873,0.14542177736103257,2
2024-11-01 00:00:00+00:00,-0.0017349683806342497,1.2903638994872975,1.188824536188288,0.0786904867218884,1
2024-11-02 00:00:00+00:00,-0.0006178802831068309,1.2895666090757714,1.188824536188288,0.07812087578762983,1
2024-11-03 00:00:00+00:00,-0.0022343848217338813,1.2866852210178377,1.2866852210178377,0.0,0
2024-11-04 00:00:00+00:00,-0.0025419991031006006,1.2834144683400375,1.1194582144432854,0.12775004329568798,2
2024-11-05 00:00:00+00:00,0.004298687970672788,1.2889314666764782,1.1194582144432854,0.13148352462073185,2
2024-11-06 00:00:00+00:00,0.011866065199582998,1.3042260114978554,1.1643949324531015,0.10721384009521709,2
2024-11-07 00:00:00+00:00,0.002273356728632603,1.3071909824767518,1.1643949324531015,0.10923885793114392,2
2024-11-08 00:00:00+00:00,0.0012964751983137734,1.3088857231649924,1.2125451468024098,0.07360503263006285,2
2024-11-09 00:00:00+00:00,0.0001067745203953141,1.3090254788103355,1.2125451468024098,0.0737039374478858,2
2024-11-10 00:00:00+00:00,0.0039453061955407875,1.3141899851420067,1.2765110004789062,0.028670880990642276,1
2024-11-11 00:00:00+00:00,0.015195683676458849,1.3341600004469947,1.0647779283171293,0.2019113689809408,3
2024-11-12 00:00:00+00:00,-0.00679949120254697,1.3250883912611653,1.0647779283171293,0.19644762165358887,3
2024-11-13 00:00:00+00:00,0.0002039015570955982,1.3253585788474327,1.0937922443890327,0.17471976124361474,3
2024-11-14 00:00:00+00:00,-0.003677926364315187,1.3204840075881183,1.0937922443890327,0.17167323640150792,3
2024-11-15 00:00:00+00:00,0.002042659329773322,1.3231813065660347,1.0937922443890327,0.17336177668071828,3
2024-11-16 00:00:00+00:00,0.000967775654082903,1.324461849220467,1.0937922443890327,0.1741610035556694,3
2024-11-17 00:00:00+00:00,-0.0018513946695563055,1.3220097476127894,1.0937922443890327,0.1726292136921525,3
2024-11-18 00:00:00+00:00,0.0006210834392064157,1.322830825973501,1.112237564956118,0.15919893676684074,3
2024-11-19 00:00:00+00:00,0.00010378384802711693,1.3229681144469094,1.112237564956118,0.15928618928120664,3
2024-11-20 00:00:00+00:00,-0.0006044681791871342,1.322168422319647,1.112237564956118,0.1587776971675218,3
2024-11-21 00:00:00+00:00,0.006382951994485575,1.3306077598879382,1.173548386587817,0.11803581644026229,2
2024-11-22 00:00:00+00:00,0.0013772178982704997,1.3324402967104336,1.173548386587817,0.1192488027530341,2
2024-11-23 00:00:00+00:00,0.0021872050357383266,1.3353546168372192,1.1991631301923054,0.10198900346597267,2
2024-11-24 00:00:00+00:00,0.00040261744199798777,1.3358922538972104,1.1991631301923054,0.10235041284656296,2
2024-11-25 00:00:00+00:00,-0.00936937954908501,1.323375772333765,1.1874422245531278,0.10271727095390229,2
2024-11-26 00:00:00+00:00,-0.0013106922540850885,1.3216412339597232,1.1874422245531278,0.10153966595346482,2
2024-11-27 00:00:00+00:00,0.004576402914684419,1.3276895967549835,1.1874422245531278,0.10563265129487755,2
2024-11-28 00:00:00+00:00,-0.0009356708669902014,1.326447316278894,1.1874422245531278,0.10479503408828893,2
2024-11-29 00:00:00+00:00,0.002213475401492193,1.3293833747848527,1.1874422245531278,0.10677217191368643,2
2024-11-30 00:00:00+00:00,-0.0017162517288223933,1.3271018182696104,1.1874422245531278,0.1052365325658153,2
2024-12-01 00:00:00+00:00,0.0003542722547023036,1.3275719736229883,1.1874422245531278,0.10555341017590321,2
2024-12-02 00:00:00+00:00,-0.0028798048746038196,1.3237488253819614,1.1874422245531278,0.10297013921013522,2
2024-12-03 00:00:00+00:00,0.0015016802138065888,1.325736672801087,1.1874422245531278,0.104315171395058,2
2024-12-04 00:00:00+00:00,0.0008936479051664392,1.3269214146015382,1.1874422245531278,0.10511488360468939,2
2024-12-05 00:00:00+00:00,0.0001614898374764362,1.3271356989251262,1.1874422245531278,0.10525937512278437,2
2024-12-06 00:00:00+00:00,0.001985064187830954,1.3297701484734543,1.1874422245531278,0.10703197397213023,2
2024-12-07 00:00:00+00:00,0.00028912670151104436,1.3301546205302504,1.1874422245531278,0.10729008024663478,2
2024-12-08 00:00:00+00:00,0.0006164591056512236,1.3309746064580004,1.1874422245531278,0.10784006036511995,2
2024-12-09 00:00:00+00:00,-0.017564738952999037,1.307596384942495,1.2245703203753255,0.06349517750526726,1
2024-12-10 00:00:00+00:00,-0.0004461207213780627,1.307013039099973,1.2245703203753255,0.06307719682844067,1
2024-12-11 00:00:00+00:00,0.0029594883275856354,1.3108811289331916,1.2245703203753255,0.06584182703744222,1
2024-12-12 00:00:00+00:00,-0.0007296869614746848,1.3099245960653658,1.2245703203753255,0.06515968624943748,1
2024-12-13 00:00:00+00:00,0.0009252017897107834,1.3111365406460318,1.2245703203753255,0.06602380269872785,1
2024-12-14 00:00:00+00:00,-2.7666081975352697e-06,1.3111329132449303,1.2245703203753255,0.06602121874537539,1
2024-12-15 00:00:00+00:00,0.001981541408486942,1.3137309774045551,1.2245703203753255,0.06786827635394425,1
2024-12-16 00:00:00+00:00,-0.00010116299509366211,1.3135980764441335,1.0801926265640394,0.17768406795472394,4
2024-12-17 00:00:00+00:00,-8.478772891440389e-05,1.3134866994465255,1.0801926265640394,0.17761433974229895,4
2024-12-18 00:00:00+00:00,-0.010723461106821763,1.299401575910683,1.0801926265640394,0.1686999257277423,4
2024-12-19 00:00:00+00:00,-0.005426143704616138,1.2923508362297869,1.2428738922120872,0.038284452356637286,1
2024-12-20 00:00:00+00:00,-0.002056203340957352,1.2896935001226422,1.2896935001226422,0.0,0
2024-12-21 00:00:00+00:00,0.0,1.2896935001226422,1.2896935001226422,0.0,0
2024-12-22 00:00:00+00:00,0.0,1.2896935001226422,1.2896935001226422,0.0,0
2024-12-23 00:00:00+00:00,0.003443403157114888,1.294134434792675,1.1463040831480151,0.11423106260853258,3
2024-12-24 00:00:00+00:00,0.0031647888379680023,1.2982300970067369,1.1463040831480151,0.1170254904804702,3
2024-12-25 00:00:00+00:00,0.000759691455229472,1.2992163513183546,1.1463040831480151,0.11769576946532019,3
2024-12-26 00:00:00+00:00,-0.003914688575270331,1.2941303239110442,1.1463040831480151,0.11422824891103507,3
2024-12-27 00:00:00+00:00,-0.0012794084952354456,1.2924746025806906,1.1463040831480151,0.11309353324298675,3
2024-12-28 00:00:00+00:00,0.0037506668290427925,1.2973222441999703,1.1463040831480151,0.11640759397067518,3
2024-12-29 00:00:00+00:00,-0.003059766275448239,1.2933527413487784,1.1463040831480151,0.11369570999433067,3
2024-12-30 00:00:00+00:00,0.00026142756701830194,1.2936908594092456,1.1463040831480151,0.11392735381042544,3
2024-12-31 00:00:00+00:00,-4.228245046711265e-05,1.2936361589895629,1.1463040831480151,0.11388988690346004,3
2025-01-01 00:00:00+00:00,0.0015493044332703931,1.2956403952257243,1.1463040831480151,0.1152606175509771,3
2025-01-02 00:00:00+00:00,0.003215873986831319,1.2998070114690186,1.1463040831480151,0.11809670740852299,3
2025-01-03 00:00:00+00:00,0.002356615260486805,1.3028701565079341,1.156355909045914,0.11245498772857027,3
2025-01-04 00:00:00+00:00,-0.0001940508208259084,1.3026173334846343,1.156355909045914,0.11228272546278516,3
2025-01-05 00:00:00+00:00,-0.0004895674608731415,1.3019796144241909,1.156355909045914,0.1118479151017123,3
2025-01-06 00:00:00+00:00,0.004457470900735894,1.307783150668838,1.1043559578168256,0.15555116515148082,4
2025-01-07 00:00:00+00:00,-0.009874301100650684,1.2948697060647762,1.1043559578168256,0.1471296666804716,4
2025-01-08 00:00:00+00:00,-0.003175320286766259,1.2907580800183898,1.1623029239727747,0.09951915702420774,3
2025-01-09 00:00:00+00:00,-0.0031151163436228257,1.2867372184276613,1.1623029239727747,0.09670528890657264,3
2025-01-10 00:00:00+00:00,0.001765357910605836,1.2890087701550836,1.1623029239727747,0.09829711722369802,3
2025-01-11 00:00:00+00:00,0.00011456209599125522,1.2891564417015438,1.1623029239727747,0.09840040636288995,3
2025-01-12 00:00:00+00:00,-0.00011571370951157789,1.2890072686275338,1.1623029239727747,0.0982960668559047,3
2025-01-13 00:00:00+00:00,-0.001078583184324966,1.2876169670631195,1.1876268873916367,0.0776551429727946,2
2025-01-14 00:00:00+00:00,0.0014860698165015673,1.2895304557730873,1.1876268873916367,0.07902377793811656,2
2025-01-15 00:00:00+00:00,0.0027186894334694234,1.2930362885973345,1.1876268873916367,0.08152083753198015,2
2025-01-16 00:00:00+00:00,-0.0005259959492955879,1.2923561567472401,1.1876268873916367,0.08103746696204774,2
2025-01-17 00:00:00+00:00,0.0027640501458046085,1.2959282939707288,1.2056028740875193,0.06969939641216731,2
2025-01-18 00:00:00+00:00,-0.00028806892826771513,1.295554977295973,1.2056028740875193,0.06943132849228657,2
2025-01-19 00:00:00+00:00,-0.0023153841567823408,1.2925552698273013,1.2056028740875193,0.06727170417354748,2
2025-01-20 00:00:00+00:00,-0.00012313833623778248,1.2923961067218794,1.0833345911172672,0.1617627246919599,3
2025-01-21 00:00:00+00:00,0.001747193912951639,1.2946541733326664,1.1486809471933483,0.11275074776421365,2
2025-01-22 00:00:00+00:00,0.0013924307488706322,1.2964568896127686,1.1486809471933483,0.11398446304185135,2
2025-01-23 00:00:00+00:00,-0.0012556651323480938,1.2948289739008894,1.1486809471933483,0.11287052549283445,2
2025-01-24 00:00:00+00:00,-0.0009835712367399774,1.293555417365663,1.1486809471933483,0.11199711139345898,2
2025-01-25 00:00:00+00:00,0.0011000385111363808,1.2949783781410542,1.1486809471933483,0.11297287539095162,2
2025-01-26 00:00:00+00:00,-0.004419267360357582,1.2892555224621667,1.1486809471933483,0.10903546490175572,2
2025-01-27 00:00:00+00:00,-0.004517206986318634,1.2834316884089507,1.1651965092803307,0.09212424798018987,2
2025-01-28 00:00:00+00:00,-0.0015760957234977058,1.281408877213448,1.1651965092803307,0.09069109009595183,2
2025-01-29 00:00:00+00:00,0.001514392272655929,1.2833494329152126,1.1651965092803307,0.09206605824143305,2
2025-01-30 00:00:00+00:00,0.0020550199160604965,1.2859867415591184,1.1651965092803307,0.0939280541355681,2
2025-01-31 00:00:00+00:00,-0.002251542406807694,1.2830912878759055,1.1651965092803307,0.09188339108025882,2
2025-02-01 00:00:00+00:00,-0.0030337569807959985,1.2791987007243135,1.2064947028836566,0.05683557824088647,1
2025-02-02 00:00:00+00:00,-0.0016576216506941632,1.277078273262453,1.2064947028836566,0.05526957263040893,1
2025-02-03 00:00:00+00:00,-0.0061314799583434,1.2692478934247085,1.2405588651163861,0.022603171891751563,1
2025-02-04 00:00:00+00:00,-0.0010074652165549258,1.2679691703208975,1.2405588651163861,0.021617485539947575,1
2025-02-05 00:00:00+00:00,-0.0011005417531951833,1.2665737173071951,1.2405588651163861,0.020539548417377512,1
2025-02-06 00:00:00+00:00,-0.0006891200723350144,1.2657008959355067,1.2405588651163861,0.019864117106860042,1
2025-02-07 00:00:00+00:00,0.0002567642023414418,1.2660258826164545,1.2405588651163861,0.02011571631334782,1
2025-02-08 00:00:00+00:00,0.0007679993779718952,1.2669981897068003,1.2405588651163861,0.020867689318903163,1
2025-02-09 00:00:00+00:00,0.00012039856871726151,1.2671507344754085,1.2405588651163861,0.02098556125608153,1
2025-02-10 00:00:00+00:00,0.000498998745252166,1.267783041101957,1.1941294307711148,0.05809638395763887,1
2025-02-11 00:00:00+00:00,-0.0009854299292161306,1.2665337297495025,1.1941294307711148,0.057167288385369774,1
2025-02-12 00:00:00+00:00,0.0012485300639564212,1.2681150351881096,1.1941294307711148,0.05834297549040577,1
2025-02-13 00:00:00+00:00,-0.0007522232670358342,1.2671611295533631,1.1941294307711148,0.0576341059388319,1
2025-02-14 00:00:00+00:00,0.000532348703675023,1.2678357011380283,1.1941294307711148,0.0581355062811007,1
2025-02-15 00:00:00+00:00,4.124917461467703e-05,1.2678879983142473,1.1941294307711148,0.05817435581155433,1
2025-02-16 00:00:00+00:00,-0.0008654576067469444,1.266790695001603,1.1941294307711148,0.05735853958920686,1
2025-02-17 00:00:00+00:00,-0.0005879886506611198,1.266045836450179,1.1414963576471315,0.098376753208452,2
2025-02-18 00:00:00+00:00,-0.0012573319661816074,1.264453996549359,1.1414963576471315,0.09724168632292964,2
2025-02-19 00:00:00+00:00,0.0009027417316940234,1.2655954719398514,1.1414963576471315,0.09805590889362616,2
2025-02-20 00:00:00+00:00,0.0011758535829926586,1.2670836269101513,1.1414963576471315,0.09911521749300077,2
2025-02-21 00:00:00+00:00,-0.0018146973850476922,1.2647842535657607,1.1414963576471315,0.09747741211281535,2
2025-02-22 00:00:00+00:00,0.0015237681855968521,1.266711491572988,1.1414963576471315,0.09885055496762388,2
2025-02-23 00:00:00+00:00,-0.0008008057967884286,1.265697101667678,1.1414963576471315,0.09812833090705501,2
2025-02-24 00:00:00+00:00,-0.005539400390847882,1.258685898648005,1.1414963576471315,0.09310467458700418,2
2025-02-25 00:00:00+00:00,-0.0035510568807985976,1.2542162334268467,1.2542162334268467,0.0,0
2025-02-26 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-02-27 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-02-28 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-01 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-02 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-03 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-04 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-05 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-06 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-07 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-08 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-09 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-10 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-11 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-12 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-13 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-14 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-15 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-16 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-17 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-18 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-19 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-20 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-21 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-22 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-23 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-24 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-25 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-26 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-27 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-28 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-29 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-30 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-03-31 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-01 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-02 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-03 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-04 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-05 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-06 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-07 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-08 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-09 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-10 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-11 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-12 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-13 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-14 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-15 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-16 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-17 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-18 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-19 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-20 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-21 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-22 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-23 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-24 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-25 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-26 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-27 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-28 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-29 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-04-30 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-01 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-02 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-03 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-04 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-05 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-06 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-07 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-08 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-09 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-10 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-11 00:00:00+00:00,0.0,1.2542162334268467,1.2542162334268467,0.0,0
2025-05-12 00:00:00+00:00,0.0007941016731867201,1.255212208636349,1.04019574970276,0.1712988907008648,2
2025-05-13 00:00:00+00:00,0.000146304366728911,1.255395851663644,1.1327759632049874,0.09767428201723101,1
2025-05-14 00:00:00+00:00,-0.0005590972604444522,1.2546939632822056,1.1327759632049874,0.09716951196472484,1
2025-05-15 00:00:00+00:00,0.00024022055934191933,1.2549953665678681,1.1327759632049874,0.09738633832340238,1
2025-05-16 00:00:00+00:00,-0.0002813835212015503,1.2546422315525316,1.1327759632049874,0.09713228622692166,1
2025-05-17 00:00:00+00:00,-0.0003166115285623272,1.254244997357801,1.1327759632049874,0.09684633736526813,1
2025-05-18 00:00:00+00:00,0.0031249617890238834,1.2581644650486183,1.1327759632049874,0.09965986588151304,1
2025-05-19 00:00:00+00:00,-0.0008243212165109925,1.2571273333862185,1.1327759632049874,0.09891708411611427,1
2025-05-20 00:00:00+00:00,0.001195779638034855,1.2586305806538989,1.1327759632049874,0.09999329380947176,1
2025-05-21 00:00:00+00:00,0.0025418716170204636,1.261829858003177,1.164970683633889,0.07676088321651071,1
2025-05-22 00:00:00+00:00,0.0014367428598192067,1.2636427830419699,1.164970683633889,0.07808543738171586,1
2025-05-23 00:00:00+00:00,-0.0030605426734514607,1.259775350380471,1.164970683633889,0.07525521650979251,1
2025-05-24 00:00:00+00:00,0.00031107431440768885,1.2601672341338983,1.164970683633889,0.07554279140215643,1
2025-05-25 00:00:00+00:00,0.0008708577910607751,1.2612646605877833,1.164970683633889,0.07634716167264903,1
2025-05-26 00:00:00+00:00,0.0007462446975541326,1.2622058726529592,1.0748585243723865,0.14842851894421777,2
2025-05-27 00:00:00+00:00,0.0009969224012569278,1.263464193962405,1.0748585243723865,0.14927662413489054,2
2025-05-28 00:00:00+00:00,-0.0008106608198181764,1.2624399530431165,1.0748585243723865,0.14858641650128723,2
2025-05-29 00:00:00+00:00,-0.00279824229870429,1.258907340166937,1.0748585243723865,0.14619726958629453,2
2025-05-30 00:00:00+00:00,-0.003205821654727825,1.254871507754534,1.1667440780946157,0.07022824975731072,1
2025-05-31 00:00:00+00:00,0.0002839734830581975,1.2552278579873815,1.1667440780946157,0.07049220532329459,1
2025-06-01 00:00:00+00:00,0.00029567709714495294,1.2555990001166866,1.1667440780946157,0.07076695825164982,1
2025-06-02 00:00:00+00:00,2.3612545860585143e-05,1.2556286480056593,1.140980454800788,0.09130740477048638,1
2025-06-03 00:00:00+00:00,-0.0004149709666231294,1.2551075985718767,1.140980454800788,0.09093016718323449,1
2025-06-04 00:00:00+00:00,-0.0005868007832611211,1.2543711004499578,1.140980454800788,0.09039641108480197,1
2025-06-05 00:00:00+00:00,-0.00275270939254868,1.2509181813400077,1.140980454800788,0.08788562527842732,1
2025-06-06 00:00:00+00:00,0.0024067000548522177,1.2539287661956542,1.140980454800788,0.09007554052495714,1
2025-06-07 00:00:00+00:00,0.0010914858954338413,1.2552974117578355,1.140980454800788,0.0910676273895646,1
2025-06-08 00:00:00+00:00,0.00015689541180141653,1.2554943621621866,1.140980454800788,0.09121021233754098,1
2025-06-09 00:00:00+00:00,0.003906906727079162,1.260399461531528,1.140980454800788,0.09474695156219141,1
2025-06-10 00:00:00+00:00,9.770028421618449e-06,1.2604117756700897,1.140980454800788,0.0947557958237948,1
2025-06-11 00:00:00+00:00,-0.0013999875715642318,1.2586472148490984,1.140980454800788,0.09348668845417303,1
2025-06-12 00:00:00+00:00,-0.0025585353910305697,1.2554269214050848,1.140980454800788,0.09116139271269362,1
2025-06-13 00:00:00+00:00,0.00034063971060716014,1.2558545696682806,1.140980454800788,0.0914708738113165,1
2025-06-14 00:00:00+00:00,-0.0005622358197929778,1.2551484832447624,1.140980454800788,0.09095977883734639,1
2025-06-15 00:00:00+00:00,0.00015477409523056984,1.2553427477156367,1.140980454800788,0.09110045294239769,1
2025-06-16 00:00:00+00:00,-9.109183414368616e-05,1.2552283962422683,1.2552283962422683,0.0,0
2025-06-17 00:00:00+00:00,0.0,1.2552283962422683,1.2552283962422683,0.0,0
2025-06-18 00:00:00+00:00,0.0,1.2552283962422683,1.2552283962422683,0.0,0
2025-06-19 00:00:00+00:00,0.0,1.2552283962422683,1.2552283962422683,0.0,0
2025-06-20 00:00:00+00:00,0.0,1.2552283962422683,1.2552283962422683,0.0,0
2025-06-21 00:00:00+00:00,0.0,1.2552283962422683,1.2552283962422683,0.0,0
2025-06-22 00:00:00+00:00,0.0,1.2552283962422683,1.2552283962422683,0.0,0
2025-06-23 00:00:00+00:00,0.0034897561165816438,1.2596088372157617,1.1515276301357338,0.08580537376899519,1
2025-06-24 00:00:00+00:00,0.0006101949422103736,1.2603774441573943,1.1515276301357338,0.08636287052441681,1
2025-06-25 00:00:00+00:00,0.000949073369153286,1.2615736348247255,1.1789684895377062,0.06547786273172705,1
2025-06-26 00:00:00+00:00,-0.0002400475993532547,1.2612707971022785,1.1789684895377062,0.06525347907337478,1
2025-06-27 00:00:00+00:00,6.133812608988265e-05,1.2613481610894648,1.1789684895377062,0.06531081115669511,1
2025-06-28 00:00:00+00:00,0.00015203942601837994,1.2615399357398862,1.1789684895377062,0.06545289916149372,1
2025-06-29 00:00:00+00:00,0.0006467037505695217,1.2623557783478223,1.1789684895377062,0.06605688367763794,1
2025-06-30 00:00:00+00:00,-0.000737906045417791,1.2614242783875114,1.1789684895377062,0.06536721249349112,1
2025-07-01 00:00:00+00:00,-0.0008939769241129714,1.260296594191117,1.1789684895377062,0.0645309247269758,1
2025-07-02 00:00:00+00:00,0.0019347222575423206,1.2627349180630034,1.1789684895377062,0.066337302728424,1
2025-07-03 00:00:00+00:00,0.0004480481161150962,1.2633006840641943,1.1789684895377062,0.06675544119487133,1
2025-07-04 00:00:00+00:00,-0.0009749962891748565,1.2620689705851196,1.1789684895377062,0.06584464318846729,1
2025-07-05 00:00:00+00:00,0.00013041581146611136,1.2622335643340445,1.1789684895377062,0.0659664559310536,1
2025-07-06 00:00:00+00:00,0.0006131694715119096,1.263007527421612,1.1789684895377062,0.06653882582589879,1
2025-07-07 00:00:00+00:00,-0.0005732983493949018,1.2622834472908677,1.1789684895377062,0.0660033670979156,1
2025-07-08 00:00:00+00:00,0.00040239866402402846,1.2627913884636772,1.1789684895377062,0.06637905491892103,1
2025-07-09 00:00:00+00:00,0.0014083590047586636,1.2645698520867519,1.1789684895377062,0.06769207917442381,1
2025-07-10 00:00:00+00:00,0.002312902149223639,1.2674946784154868,1.207976815399486,0.04695709104704482,1
